delay_status,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3
long_delay,134.97,71.0,22820.94,59045.57,49335.97,186773.83,321324.52,100992.94,59059.09
on_time,0.0,39988.14,675973.6,1167957.69,1573539.6,2094674.9,2276191.2600000002,2657315.06,1575688.17
short_delay,0.0,276.87,6426.07,24928.04,20828.32,80597.48,106922.6,48848.64,71782.84
